image_name,status,error,processed_at
product_0.jpg,failed,JSON parsing failed,2026-04-23T18:57:08.710673
product_14.jpg,failed,JSON parsing failed,2026-04-23T18:57:43.979475
product_16.jpg,failed,JSON parsing failed,2026-04-23T18:57:56.680082
product_17.jpg,failed,JSON parsing failed,2026-04-23T18:58:03.627506
product_18.jpg,failed,JSON parsing failed,2026-04-23T18:58:13.808103
product_19.jpg,failed,JSON parsing failed,2026-04-23T18:58:22.234698
product_22.jpg,failed,JSON parsing failed,2026-04-23T18:58:50.308111
product_23.jpg,failed,JSON parsing failed,2026-04-23T18:58:57.525758
product_28.jpg,failed,JSON parsing failed,2026-04-23T18:59:49.963939
product_30.jpg,failed,JSON parsing failed,2026-04-23T19:00:08.203824
product_35.jpg,failed,JSON parsing failed,2026-04-23T19:00:40.821969
product_4.jpg,failed,JSON parsing failed,2026-04-23T19:01:26.521955
product_42.jpg,failed,JSON parsing failed,2026-04-23T19:01:47.348280
product_43.jpg,failed,JSON parsing failed,2026-04-23T19:01:55.018469
product_48.jpg,failed,JSON parsing failed,2026-04-23T19:02:39.738458
product_5.jpg,failed,JSON parsing failed,2026-04-23T19:02:53.934216
product_50.jpg,failed,JSON parsing failed,2026-04-23T19:03:02.411965
product_57.jpg,failed,JSON parsing failed,2026-04-23T19:03:58.651675
product_58.jpg,failed,JSON parsing failed,2026-04-23T19:04:06.526957
product_61.jpg,failed,JSON parsing failed,2026-04-23T19:04:32.884481
product_62.jpg,failed,JSON parsing failed,2026-04-23T19:04:40.636244
product_66.jpg,failed,JSON parsing failed,2026-04-23T19:05:06.749581
product_68.jpg,failed,JSON parsing failed,2026-04-23T19:05:19.286652
product_82.jpg,failed,JSON parsing failed,2026-04-23T19:07:17.432737
product_83.jpg,failed,JSON parsing failed,2026-04-23T19:07:24.481635
product_85.jpg,failed,JSON parsing failed,2026-04-23T19:07:36.686257
product_86.jpg,failed,JSON parsing failed,2026-04-23T19:07:44.069841
product_95.jpg,failed,JSON parsing failed,2026-04-23T19:09:02.488715
product_96.jpg,failed,JSON parsing failed,2026-04-23T19:09:09.742084
product_98.jpg,failed,JSON parsing failed,2026-04-23T19:09:29.362807
product_99.jpg,failed,JSON parsing failed,2026-04-23T19:09:37.681705
